,idScrutin,date_scrutin,code_type_vote,titre,demandeur,organe_ref,votants,pour,contre,non_votants,non_votants_volontaires,abstention,resultat
0,0,2020-10-07,SPO,l'article 24 bis du projet de loi portant diverses dispositions d'adaptation au droit de l'Union européenne en matière économique et financière (première lecture).,"Président du groupe ""La République en Marche""",PO717460,57,56,0,2,0,1,adopté
1,1,2019-03-15,SPO,l'amendement n°23 de M. Potier à l'article 62 sexies du projet de loi relatif à la croissance et la transformation des entreprises (nouvelle lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,35,9,26,2,0,0,rejeté
2,2,2019-11-13,SPO,"la motion de rejet préalable, déposée par Mme Valérie Rabault, du projet de loi de finances rectificative pour 2019 (première lecture).","Présidente du groupe ""Socialistes et apparentés""",PO717460,93,33,59,2,0,1,rejeté
3,3,2017-10-19,SPO,l'amendement n° 400 de Mme Louwagie à l'article 11 du projet de loi de finances pour 2018 (première lecture).,"Président du groupe ""Les Républicains""",PO717460,107,19,87,2,0,1,rejeté
4,4,2018-12-04,SPO,l'amendement n° 272 de Mme Obono à l'article 50 du projet de loi de programmation 2018-2022 et de réforme pour la justice (première lecture).,"Président du groupe ""La France insoumise""",PO717460,41,5,36,2,0,0,rejeté
5,5,2018-06-21,SPO,l'ensemble de la proposition de loi relative à l'accueil des gens du voyage et à la lutte contre les installations illicites (première lecture).,"Président du groupe ""Les Républicains""",PO717460,66,40,3,2,0,23,adopté
6,6,2020-07-30,SPO,l'amendement n° 930 de Mme Obono à l'article 4 du projet de loi relatif à la bioéthique (deuxième lecture).,"Président du groupe ""La France insoumise""",PO717460,85,8,75,2,0,2,rejeté
7,7,2019-03-15,SPO,l'article 61 du projet de loi relatif à la croissance et la transformation des entreprises (nouvelle lecture).,"Président du groupe ""La République en Marche""",PO717460,42,27,5,2,0,10,adopté
8,8,2019-05-27,SPO,"la motion de renvoi en commission, déposée par M. Christian Jacob, de la proposition de résolution tendant à modifier le Règlement de l'Assemblée nationale.","Président du groupe ""Les Républicains""",PO717460,65,25,40,1,0,0,rejeté
9,9,2018-07-12,SPO,"l'amendement n° 2209 de Mme Autain et les amendements identiques suivants avant l'article premier du projet de loi constitutionnelle pour une démocratie plus représentative, responsable et efficace (première lecture).","Président du groupe ""La France insoumise""",PO717460,78,21,53,1,0,4,rejeté
10,10,2019-06-14,SPO,l'amendement n° 3587 du Gouvernement après l'article 1er C du projet de loi d'orientation des mobilités (première lecture).,"Président du groupe ""La République en Marche""",PO717460,39,38,0,2,0,1,adopté
11,11,2019-01-23,SPO,"la motion de renvoi en commission, déposée par M. Christian Jacob, du projet de loi portant création de l'Office français de la biodiversité, modifiant les missions des fédérations des chasseurs et renforçant la police de l'environnement (première lecture).","Président du groupe ""Les Républicains""",PO717460,92,27,59,2,0,6,rejeté
12,12,2019-05-10,SPO,l'amendement n° 181 de Mme Kuster à l'article 8 du projet de loi pour la conservation et la restauration de la cathédrale Notre-Dame de Paris et instituant une souscription nationale à cet effet (première lecture).,"Président du groupe ""Les Républicains""",PO717460,43,9,33,2,0,1,rejeté
13,13,2017-11-08,SPO,l'amendement n° 780 de M. Vallaud à l'article 29 et État B de la seconde partie du projet de loi de finances pour 2018 (première lecture) - Mission Travail et emploi,"Président du groupe ""Nouvelle Gauche""",PO717460,81,21,54,2,0,6,rejeté
14,14,2017-07-13,SPO,l'amendement n° 335 de M. Dharréville après l'article 3 du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,"Président du groupe ""La France insoumise""",PO717460,90,19,70,2,0,1,rejeté
15,15,2018-09-14,SPO,"le sous-amendement n° 994 de M. Jumel à l'amendement n° 838 de M. El Guerrab et l'amendement identique suivant à l'article 14 septies du projet de loi pour l'équilibre des relations commerciales dans le secteur agricole et alimentaire et une alimentation saine, durable et accessible à tous (nouvelle lecture).","Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,74,23,48,2,0,3,rejeté
16,16,2018-11-08,SPO,l'amendement n° 44 de Mme Louwagie et l'amendement identique suivant à l'article 79 de la seconde partie du projet de loi de finances pour 2019 - Mission Relations avec les collectivités territoriales (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,68,15,50,2,0,3,rejeté
17,17,2018-05-26,SPO,l'amendement n° 141 de M. Descoeur et l'amendement identique suivant après l'article 11 undecies du projet de loi pour l'équilibre des relations commerciales dans le secteur agricole et alimentaire et une alimentation saine et durable (première lecture).,"Président du groupe ""Les Républicains""",PO717460,87,22,61,1,0,4,rejeté
18,18,2019-06-13,SPO,l'article 28 ter du projet de loi d'orientation des mobilités (première lecture).,"Président du groupe ""La République en Marche""",PO717460,40,37,0,2,0,3,adopté
19,19,2018-03-08,SPO,"la motion de renvoi en commission, déposée par M. Richard Ferrand, de la proposition de loi visant à lutter contre la précarité professionnelle des femmes (première lecture).","Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,127,84,41,2,0,2,adopté
20,20,2018-04-20,SPO,"l'amendement n° 824 de Mme Faucillon après l'article 9 du projet de loi pour une immigration maîtrisée, un droit d'asile effectif et une intégration réussie (première lecture).","Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,84,25,55,2,0,4,rejeté
21,21,2020-07-09,SPO,le sous-amendement n° 2426 de M. Orphelin à l'amendement n° 2322 de Mme Peyrol après l'article 18 du projet de loi de finances rectificative pour 2020 (première lecture).,"Président du groupe ""Écologie Démocratie Solidarité""",PO717460,57,10,45,2,0,2,rejeté
22,22,2017-07-13,SPO,l'amendement n° 327 de M. Dharréville après l'article 9 du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,"Président du groupe de la ""Gauche démocrate et républicaine""",PO717460,133,30,101,2,0,2,rejeté
23,23,2018-12-06,SPO,l'amendement de suppression n° 27 du Gouvernement à l'article 5 bis de la proposition de loi visant à favoriser la reconnaissance des proches aidants (première lecture).,"Président du groupe ""UDI, Agir et Indépendants""",PO717460,52,27,24,2,0,1,adopté
24,24,2019-10-25,SPO,l'amendement n° 670 de Mme Firmin Le Bodo à l'article 34 du projet de loi de financement de la sécurité sociale pour 2020 (première lecture).,"Président du groupe ""Les Républicains""",PO717460,37,10,27,2,0,0,rejeté
25,25,2019-03-14,SPO,l'amendement n°822 de M. Woerth à l'article 49 du projet de loi relatif à la croissance et la transformation des entreprises (nouvelle lecture).,"Président du groupe ""Les Républicains""",PO717460,59,11,41,2,0,7,rejeté
26,26,2018-12-06,SPO,l'amendement de suppression n° 24 du Gouvernement à l'article 2 bis de la proposition de loi visant à favoriser la reconnaissance des proches aidants (première lecture).,"Président du groupe ""UDI, Agir et Indépendants""",PO717460,32,19,13,2,0,0,adopté
27,27,2018-05-24,SPO,l'article 5 du projet de loi pour l'équilibre des relations commerciales dans le secteur agricole et alimentaire et une alimentation saine et durable (première lecture).,"Président du groupe ""Les Républicains""",PO717460,51,34,0,2,0,17,adopté
28,28,2019-03-22,SPO,l'amendement n° 2062 du Gouvernement à l'article 8 du projet de loi relatif à l'organisation et à la transformation du système de santé (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,60,52,0,2,0,8,adopté
29,29,2018-09-17,SPO,l'amendement n° 144 de Mme Pires Beaune à l'article 7 du projet de loi relatif à la lutte contre la fraude (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,36,6,29,2,0,1,rejeté
30,30,2019-12-18,SPO,le sous-amendement n° 2630 de Mme Beauvais à l'amendement n° 2585 du Gouvernement à l'article 8 bis du projet de loi relatif à la lutte contre le gaspillage et à l'économie circulaire (première lecture).,"Président du groupe ""Les Républicains""",PO717460,161,56,104,2,0,1,rejeté
31,31,2020-10-02,SPO,l'amendement de suppression n° 77 de Mme Kuster et les amendements identiques suivants à l'article 39 bis du projet de loi d'accélération et de simplification de l'action publique (première lecture).,"Président du groupe ""Les Républicains""",PO717460,38,7,31,2,0,0,rejeté
32,32,2019-05-07,SPO,le sous-amendement n° 123 de Mme Goulet à l'amendement n° 117 du Gouvernement à l'article 8 de la proposition de loi visant à renforcer l'accompagnement des jeunes majeurs vulnérables vers l'autonomie (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,47,47,0,2,0,0,adopté
33,33,2017-09-27,SPO,l'amendement n° 516 de M. Marleix après l'article 4 quinquies du projet de loi renforçant la sécurité intérieure et la lutte contre le terrorisme (première lecture).,"President du groupe ""Les Républicains""",PO717460,161,26,134,2,0,1,rejeté
34,34,2018-11-07,SPO,"l'amendement n° 1551 du Gouvernement après l'article 76 de la seconde partie du projet de loi de finances pour 2019 - Mission Écologie, développement et mobilité durables (première lecture).","Présidente du groupe ""Socialistes et apparentés""",PO717460,49,37,7,2,0,5,adopté
35,35,2019-12-10,SPO,l'amendement n° 2524 de la commission de développement durable et de l'aménagement du territoire et l'amendement identique suivant à l'article premier du projet de loi relatif à la lutte contre le gaspillage et à l'économie circulaire (première lecture).,"Président du groupe ""La République en Marche""",PO717460,105,103,0,2,0,2,adopté
36,36,2019-05-10,SPO,l'amendement n° 197 de Mme Victory à l'article 9 du projet de loi pour la conservation et la restauration de la cathédrale Notre-Dame de Paris et instituant une souscription nationale à cet effet (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,45,9,33,2,0,3,rejeté
37,37,2018-07-26,SPO,"l'amendement n° 141 de Mme Obono et l'amendement identique suivant à l'article 19 ter du projet de loi pour une immigration maîtrisée, un droit d'asile effectif et une intégration réussie (nouvelle lecture).","Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,70,10,57,1,0,3,rejeté
38,38,2018-05-27,SPO,l'amendement n° 2446 de M. Garot après l'article 11 septdedies du projet de loi pour l'équilibre des relations commerciales dans le secteur agricole et alimentaire et une alimentation saine et durable (première lecture).,"Présidente du groupe ""Nouvelle Gauche""",PO717460,69,13,49,2,0,7,rejeté
39,39,2018-02-13,SPO,l'amendement n°8 de M. Larrivé et l'amendement identique suivant à l'article premier du projet de loi relatif à l'élection des représentants au Parlement européen (première lecture).,"Président du groupe ""Les Républicains""",PO717460,143,32,106,2,0,5,rejeté
40,40,2017-12-07,SPO,"la motion de rejet préalable, déposée par M. Richard Ferrand, de la proposition de loi visant à instaurer une taxe sur les transferts de sportifs professionnels (première lecture).","Président du groupe ""de la Gauche démocrate et républicaine""Président du groupe ""UDI, Agir et Indépendants""",PO717460,100,63,31,2,0,6,adopté
41,41,2020-07-30,SPO,l'amendement n° 508 de M. Saulignac à l'article 4 du projet de loi relatif à la bioéthique (deuxième lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,58,9,46,2,0,3,rejeté
42,42,2018-11-22,SPO,l'amendement n° 40 de Mme Anthoine et l'amendement identique suivant à l'article 14 du projet de loi de programmation 2018-2022 et de réforme pour la justice (première lecture).,"Président du groupe ""La France insoumise""",PO717460,56,17,38,2,0,1,rejeté
43,43,2020-10-13,SPO,l'amendement n° 1164 de M. Dufrègne après l'article 2 du projet de loi de finances pour 2021 (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,71,70,1,2,0,0,adopté
44,44,2017-12-07,SPO,"la motion de renvoi en commission, déposée par M. Jean-Luc Mélenchon, de la proposition de loi permettant une bonne application du régime d'asile européen (première lecture).","Président du groupe ""La France insoumise""",PO717460,57,7,50,2,0,0,rejeté
45,45,2018-05-27,SPO,l'amendement n° 1063 de M. Ramos et l'amendement identique après l'article 11 septdedies du projet de loi pour l'équilibre des relations commerciales dans le secteur agricole et alimentaire et une alimentation saine et durable (première lecture).,"Président du groupe ""UDI, Agir et Indépendants""",PO717460,66,18,45,1,0,3,rejeté
46,46,2019-03-21,SPO,l'amendement n° 2049 du Gouvernement à l'article 7 du projet de loi relatif à l'organisation et à la transformation du système de santé (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,85,60,18,2,0,7,adopté
